run_accession	sample_alias	sample_title
ERR14230092	C422	C422
ERR14230093	C423	C423
ERR14230101	C439	C439
ERR14230103	C441	C441
ERR14230107	C612	C612
ERR14230091	C408	C408
ERR14230095	C425	C425
ERR14230096	C434	C434
ERR14230097	C435	C435
ERR14230098	C436	C436
ERR14230099	C437	C437
ERR14230100	C438	C438
ERR14230104	C443	C443
ERR14230105	C444	C444
ERR14230090	C403	C403
ERR14230094	C424	C424
ERR14230102	C440	C440
ERR14230106	C611	C611
