run_accession	study_accession	sample_accession	experiment_accession	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	fastq_md5	fastq_bytes	sample_title
SRR12949927	PRJNA673120	SAMN16591190	SRX9403035	746128	Aspergillus fumigatus	BGISEQ-500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR129/027/SRR12949927/SRR12949927_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR129/027/SRR12949927/SRR12949927_2.fastq.gz	510f78e2deab7c5b979630d8c18abc88;21a5434b0332d7b37b891be3a5ed9a2e	1321989944;1416008771	Aspergillus fumigatus strain C isolated from a SARS-CoV-2 patient
SRR12949926	PRJNA673120	SAMN16591200	SRX9403036	746128	Aspergillus fumigatus	BGISEQ-500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR129/026/SRR12949926/SRR12949926_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR129/026/SRR12949926/SRR12949926_2.fastq.gz	7486c98fcbde81730f1afba2621f5a08;c9e0fab2b979cef26235c9cf5d9ce0f7	1177076508;1266346399	Aspergillus fumigatus strain D isolated from a SARS-CoV-2 patient
SRR12949928	PRJNA673120	SAMN16591179	SRX9403034	746128	Aspergillus fumigatus	BGISEQ-500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR129/028/SRR12949928/SRR12949928_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR129/028/SRR12949928/SRR12949928_2.fastq.gz	5362b431e7b08ed624d20bcc8687170c;6407054777c0a053fb8f50606a3cef75	1233131284;1299611964	Aspergillus fumigatus strain B isolated from a SARS-CoV-2 patient
SRR12949929	PRJNA673120	SAMN16591136	SRX9403033	746128	Aspergillus fumigatus	BGISEQ-500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR129/029/SRR12949929/SRR12949929_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR129/029/SRR12949929/SRR12949929_2.fastq.gz	7bdc3d5a70e5f40b6200f138566e5c27;820a8d4ae292dab7f4e9c2cfe89b2a0f	1135766820;1215913651	Aspergillus fumigatus strain A isolated from a SARS-CoV-2 patient
